step,total,pde,ic,bc,bc_monitor,data,rmse_data,grad_norm,elapsed_s,val_total,val_pde,val_ic,val_bc,val_data,val_rmse_data,gen_gap_rmse_data
3268,0.0012248939601704478,0.0001739974832162261,0.0004212495987303555,0.00040487502701580524,0.0,0.00022477179300040007,0.01499239117020364,0.067129694629031,635.3373346328735,nan,nan,nan,nan,nan,nan,nan
3269,0.0011964584700763226,0.00017050793394446373,0.00042580559966154397,0.00040240082307718694,0.0,0.0001977441570488736,0.014062153357465336,0.06441628639478396,635.533242225647,nan,nan,nan,nan,nan,nan,nan
3270,0.0012135140132158995,0.0001716260303510353,0.00041696132393553853,0.00040614846511743963,0.0,0.00021877817925997078,0.014791152059929976,0.05781956411265306,635.7422325611115,nan,nan,nan,nan,nan,nan,nan
3271,0.0011893908958882093,0.000167922698892653,0.000430659216362983,0.0003992572892457247,0.0,0.00019155157497152686,0.013840215857114617,0.05158652928104719,635.9242238998413,nan,nan,nan,nan,nan,nan,nan
3272,0.0011863282416015863,0.00016772969684097916,0.00041549772140569985,0.00040646226261742413,0.0,0.0001966385025298223,0.014022785120289845,0.050688104986153254,636.1082170009613,nan,nan,nan,nan,nan,nan,nan
3273,0.0011974740773439407,0.0001656479580560699,0.00043845464824698865,0.00039539337740279734,0.0,0.00019797810819000006,0.014070469366371545,0.053174397854122694,636.3032059669495,nan,nan,nan,nan,nan,nan,nan
3274,0.0011920997640118003,0.00016497544129379094,0.00041502362000755966,0.0004072586016263813,0.0,0.00020484211563598365,0.014312306440122907,0.06123754328983153,636.5111970901489,nan,nan,nan,nan,nan,nan,nan
3275,0.001202697167173028,0.0001671079808147624,0.0004385288921184838,0.00039608433144167066,0.0,0.00020097591914236546,0.014176597586951724,0.07961663556927037,636.6937339305878,nan,nan,nan,nan,nan,nan,nan
3276,0.0012392853386700153,0.00016478964244015515,0.00041234545642510056,0.0004133976763114333,0.0,0.0002487525634933263,0.01577189156358001,0.10705545393717887,636.9171500205994,nan,nan,nan,nan,nan,nan,nan
3277,0.0011989352060481906,0.0001697015977697447,0.0004537349159363657,0.0003965715004596859,0.0,0.00017892723553813994,0.013376368548232362,0.14298031917223605,637.1140413284302,nan,nan,nan,nan,nan,nan,nan
3278,0.0012195170857012272,0.0001670965284574777,0.00040653711766935885,0.00043141140486113727,0.0,0.0002144720492651686,0.014644864262435777,0.18470928786928817,637.2960336208344,nan,nan,nan,nan,nan,nan,nan
3279,0.0012513233814388514,0.0001728088827803731,0.0004757632268592715,0.0004077365738339722,0.0,0.00019501472706906497,0.013964767347473605,0.22907045367581044,637.495023727417,nan,nan,nan,nan,nan,nan,nan
3280,0.0013036024756729603,0.00016818224685266614,0.0004061711370013654,0.00045956450048834085,0.0,0.00026968459133058786,0.01642207634042017,0.2694602796512365,637.6710286140442,nan,nan,nan,nan,nan,nan,nan
3281,0.0013184493873268366,0.00017756305169314146,0.000504387600813061,0.0004188538296148181,0.0,0.00021764497796539217,0.01475279559830584,0.3046302073546761,637.9300167560577,nan,nan,nan,nan,nan,nan,nan
3282,0.0013378579169511795,0.00017099930846598,0.0004103155806660652,0.0004852204001508653,0.0,0.0002713226422201842,0.01647187427769482,0.34049018350876675,638.1860048770905,nan,nan,nan,nan,nan,nan,nan
3283,0.0013810101663693786,0.00018109631491824985,0.0005394184845499694,0.0004364909545984119,0.0,0.00022400433954317123,0.014966774520355788,0.38233113742386177,638.3779952526093,nan,nan,nan,nan,nan,nan,nan
3284,0.0014866850106045604,0.00017751094128470868,0.0004180256219115108,0.000527423806488514,0.0,0.00036372465547174215,0.019071566675859176,0.42624485652910993,638.583048582077,nan,nan,nan,nan,nan,nan,nan
3285,0.0014696796424686909,0.00019841169705614448,0.0005698758759535849,0.00046697648940607905,0.0,0.00023441547818947583,0.01531063284745199,0.4687236618585756,638.7629773616791,nan,nan,nan,nan,nan,nan,nan
3286,0.0015596849843859673,0.00019397867436055094,0.00042923749424517155,0.0005742576322518289,0.0,0.0003622111980803311,0.01903184694348741,0.5192668738141051,638.9548497200012,nan,nan,nan,nan,nan,nan,nan
3287,0.001676175626926124,0.00022218951198738068,0.0006192534347064793,0.0005178952123969793,0.0,0.00031683745328336954,0.017799928462872247,0.5856192367456686,639.1668393611908,nan,nan,nan,nan,nan,nan,nan
3288,0.0018260389333590865,0.00021377505618147552,0.00046247648424468935,0.0006765645230188966,0.0,0.0004732228408101946,0.021753685683354777,0.6634904341230801,639.375830411911,nan,nan,nan,nan,nan,nan,nan
3289,0.0019886656664311886,0.0002466603182256222,0.0007194149657152593,0.0006107778172008693,0.0,0.0004118126817047596,0.020293168350574525,0.7430909365834474,639.5518214702606,nan,nan,nan,nan,nan,nan,nan
3290,0.0021906134206801653,0.00024274196766782552,0.0005180507432669401,0.0008064398425631225,0.0,0.0006233809399418533,0.02496759780078679,0.8281332374552723,639.7488121986389,nan,nan,nan,nan,nan,nan,nan
3291,0.0024204584769904613,0.000272283679805696,0.000867484079208225,0.0007349334773607552,0.0,0.000545757357031107,0.02336145023390258,0.9255370959783362,639.9548027515411,nan,nan,nan,nan,nan,nan,nan
3292,0.002718239789828658,0.00025391089729964733,0.0006324414280243218,0.0010188217274844646,0.0,0.0008130657370202243,0.028514307584443014,1.0294953523248043,640.1527941226959,nan,nan,nan,nan,nan,nan,nan
3293,0.003022939432412386,0.0003053576801903546,0.0010667172027751803,0.0009231611620634794,0.0,0.0007277032709680498,0.026975975811229697,1.1245810718049603,640.3317847251892,nan,nan,nan,nan,nan,nan,nan
3294,0.0032599098049104214,0.00028349566855467856,0.0007607392617501318,0.001204265863634646,0.0,0.001011408749036491,0.03180265317605578,1.2033479190710963,640.5187766551971,nan,nan,nan,nan,nan,nan,nan
3295,0.003509866539388895,0.0003086551441811025,0.001249572611413896,0.001071106642484665,0.0,0.0008805320831015706,0.029673760851998025,1.270561509118914,640.7007675170898,nan,nan,nan,nan,nan,nan,nan
3296,0.0036398067604750395,0.0002747145190369338,0.000901934748981148,0.0013542744563892484,0.0,0.0011088831815868616,0.03329989762126697,1.315556050463483,640.8957598209381,nan,nan,nan,nan,nan,nan,nan
3297,0.0036340830847620964,0.00029903496033512056,0.0013533778255805373,0.0011107597965747118,0.0,0.0008709104731678963,0.029511192337279363,1.3167643345306164,641.0987493991852,nan,nan,nan,nan,nan,nan,nan
3298,0.003426725510507822,0.000264486123342067,0.0008796048350632191,0.001265194732695818,0.0,0.0010174399940297008,0.03189733521831723,1.255711819301735,641.278740644455,nan,nan,nan,nan,nan,nan,nan
3299,0.002983930055052042,0.00025012242258526385,0.00120883050840348,0.00088149105431512,0.0,0.0006434860406443477,0.02536702664177155,1.133570384633373,641.4627315998077,nan,nan,nan,nan,nan,nan,nan
3300,0.0025001743342727423,0.00021503106108866632,0.0006724725826643407,0.0009234555764123797,0.0,0.0006892151432111859,0.026252907328735725,0.9698791123340451,641.647723197937,nan,nan,nan,nan,nan,nan,nan
3301,0.002041356638073921,0.00021829898469150066,0.0008642222383059561,0.0005821746308356524,0.0,0.0003766609006561339,0.019407753622099955,0.7773090851094118,641.8527135848999,nan,nan,nan,nan,nan,nan,nan
3302,0.0016414711717516184,0.00019022126798518002,0.0004654945223592222,0.0005935663939453661,0.0,0.0003921890165656805,0.019803762687067336,0.5583444717422633,642.0607039928436,nan,nan,nan,nan,nan,nan,nan
3303,0.001330672879703343,0.00018022977747023106,0.0005532116629183292,0.00040212689782492816,0.0,0.000195104512386024,0.013967981686200193,0.3223109918845061,642.3056924343109,nan,nan,nan,nan,nan,nan,nan
3304,0.0012012689840048552,0.00016938320186454803,0.0004062978841830045,0.0004086240951437503,0.0,0.000216963846469298,0.014729692680748571,0.09297794190167047,642.5736796855927,nan,nan,nan,nan,nan,nan,nan
3305,0.0012480108998715878,0.00016483894432894886,0.0003997553722001612,0.0004257547261659056,0.0,0.000257661915384233,0.01605185083983255,0.15733237979646977,642.7787237167358,nan,nan,nan,nan,nan,nan,nan
3306,0.0013304406311362982,0.00017735444998834282,0.000517598120495677,0.00042217460577376187,0.0,0.00021331348398234695,0.014605255354917522,0.3349917612598926,642.9636614322662,nan,nan,nan,nan,nan,nan,nan
3307,0.0015090244123712182,0.0001769961672835052,0.0004330826923251152,0.0005430408054962754,0.0,0.0003559048054739833,0.01886543944555714,0.47152204846956597,643.1616518497467,nan,nan,nan,nan,nan,nan,nan
3308,0.0016288761980831623,0.00018959584122058004,0.0006623652298003435,0.0004888434777967632,0.0,0.0002880715182982385,0.016972669745748268,0.5599302754730444,643.3466432094574,nan,nan,nan,nan,nan,nan,nan
3309,0.001669962308369577,0.0001790075039025396,0.0004721941950265318,0.000616513832937926,0.0,0.000402246747398749,0.020056090032674587,0.5976945299562162,643.5696337223053,nan,nan,nan,nan,nan,nan,nan
3310,0.0016801065066829324,0.0001932345621753484,0.000680158962495625,0.0005000829696655273,0.0,0.00030663004145026207,0.017510854960574085,0.592436321453658,643.7796227931976,nan,nan,nan,nan,nan,nan,nan
3311,0.0016123732784762979,0.00017989678599406034,0.0004589796008076519,0.0005908505409024656,0.0,0.00038264633622020483,0.01956134801643805,0.5540690855386033,643.9686145782471,nan,nan,nan,nan,nan,nan,nan
3312,0.0015231934376060963,0.00018179950711783022,0.0006148315733298659,0.00045703109935857356,0.0,0.0002695312141440809,0.016417405828695376,0.48405659217080194,644.1636044979095,nan,nan,nan,nan,nan,nan,nan
3313,0.001367559190839529,0.00016955209139268845,0.0004130365268792957,0.0005008858861401677,0.0,0.0002840847009792924,0.016854812398223017,0.3811006354746008,644.356595993042,nan,nan,nan,nan,nan,nan,nan
3314,0.0012689321301877499,0.00017150177154690027,0.0004842763883061707,0.00040744023863226175,0.0,0.0002057138190139085,0.014342727042438913,0.25685582116233235,644.5535864830017,nan,nan,nan,nan,nan,nan,nan
3315,0.0012187957763671875,0.00016494101146236062,0.0004018212202936411,0.0004143957339692861,0.0,0.0002376377524342388,0.015415503638682675,0.12474025874993248,644.741578578949,nan,nan,nan,nan,nan,nan,nan
3316,0.0011976244859397411,0.00016829407832119614,0.000410739827202633,0.0003985887742601335,0.0,0.0002200018207076937,0.014832458350108175,0.04181601160555382,644.9355690479279,nan,nan,nan,nan,nan,nan,nan
3317,0.0011846654815599322,0.00016844681522343308,0.0004546325362753123,0.00038736866554245353,0.0,0.0001742175518302247,0.013199149663149695,0.1374872799902286,645.1355593204498,nan,nan,nan,nan,nan,nan,nan
3318,0.0012302449904382229,0.00016580398369114846,0.00039983386523090303,0.00044170930050313473,0.0,0.00022289784101303667,0.01492976359534995,0.2299802277581305,645.3535511493683,nan,nan,nan,nan,nan,nan,nan
3319,0.0013004099018871784,0.00017187347111757845,0.000516346946824342,0.0004049385606776923,0.0,0.00020725092326756567,0.014396212115260239,0.294269507266515,645.6185367107391,nan,nan,nan,nan,nan,nan,nan
3320,0.0013085149694234133,0.00016930866695474833,0.0004060241917613894,0.0004747402563225478,0.0,0.0002584419271443039,0.016076129109468606,0.32590231517479873,645.8325266838074,nan,nan,nan,nan,nan,nan,nan
3321,0.0013199759414419532,0.00017349436529912055,0.0005259966710582376,0.00041131224134005606,0.0,0.00020917272195219994,0.014462804774738542,0.3287037511567341,646.038516998291,nan,nan,nan,nan,nan,nan,nan
3322,0.0012956997379660606,0.00016655951912980527,0.00040215608896687627,0.0004702564619947225,0.0,0.0002567276533227414,0.0160227230308316,0.30545147599990835,646.2695059776306,nan,nan,nan,nan,nan,nan,nan
3323,0.0012439158745110035,0.00017379745258949697,0.00048197770956903696,0.000404892023652792,0.0,0.00018324861594010144,0.013536935249165575,0.2599151337671821,646.465496301651,nan,nan,nan,nan,nan,nan,nan
3324,0.0012131717521697283,0.00016680457338225096,0.0003976068110205233,0.0004310652439016849,0.0,0.00021769513841718435,0.0147544955324533,0.20250443460444198,646.6610298156738,nan,nan,nan,nan,nan,nan,nan
3325,0.0012042855378240347,0.0001706386829027906,0.00044114486081525683,0.0003939578600693494,0.0,0.00019854417769238353,0.014090570524020081,0.1427496188645722,646.8380200862885,nan,nan,nan,nan,nan,nan,nan
3326,0.0011782385408878326,0.0001667151809670031,0.0004108113644178957,0.0004003414942417294,0.0,0.00020037050126120448,0.01415522876046885,0.08568409409276465,647.0229876041412,nan,nan,nan,nan,nan,nan,nan
3327,0.0011947440216317773,0.00016823825717438012,0.00041290849912911654,0.00039547670166939497,0.0,0.0002181204763473943,0.014768902340641104,0.04970796368059595,647.2307951450348,nan,nan,nan,nan,nan,nan,nan
3328,0.001174003118649125,0.00016605702694505453,0.00043075811117887497,0.00038683449383825064,0.0,0.00019035353034269065,0.013796866685689567,0.05989497224502562,647.4447846412659,nan,nan,nan,nan,nan,nan,nan
3329,0.001193346455693245,0.00016611019964329898,0.0004058982012793422,0.0004020694177597761,0.0,0.00021926863701082766,0.014807722208727028,0.08770264451301714,647.6447751522064,nan,nan,nan,nan,nan,nan,nan
3330,0.0011986506870016456,0.0001658964902162552,0.0004482873191591352,0.0003827597829513252,0.0,0.00020170709467492998,0.014202362292060077,0.10635493578207528,647.8252301216125,nan,nan,nan,nan,nan,nan,nan
3331,0.0012380388798192143,0.00016337278066202998,0.00040336811798624694,0.0004073052550666034,0.0,0.000263992726104334,0.016247852969064374,0.11626410124097648,648.0312211513519,nan,nan,nan,nan,nan,nan,nan
3332,0.0011694298591464758,0.00016719085397198796,0.00044232248910702765,0.00038791357656009495,0.0,0.00017200291040353477,0.013114988006229162,0.12414552197233739,648.226211309433,nan,nan,nan,nan,nan,nan,nan
3333,0.0011677442817017436,0.0001650536578381434,0.000402408535592258,0.0004097315832041204,0.0,0.00019055060693062842,0.013804006915770089,0.12878783057197435,648.4162032604218,nan,nan,nan,nan,nan,nan,nan
3334,0.0012006526812911034,0.00016895588487386703,0.0004403646453283727,0.00038938262150622904,0.0,0.0002019495441345498,0.014210895261543158,0.1272948864639345,648.5971944332123,nan,nan,nan,nan,nan,nan,nan
3335,0.001181223546154797,0.00016483600484207273,0.00040440965676680207,0.00040584191447123885,0.0,0.00020613597007468343,0.01435743605504421,0.11372219310624979,648.7811896800995,nan,nan,nan,nan,nan,nan,nan
3336,0.001174332108348608,0.00016740523278713226,0.00042736949399113655,0.00039005951839499176,0.0,0.0001894978922791779,0.013765823341855651,0.09057810443542313,648.9874742031097,nan,nan,nan,nan,nan,nan,nan
3337,0.0011440988164395094,0.00016431060794275254,0.00040962619823403656,0.00039643910713493824,0.0,0.0001737229758873582,0.013180401203580952,0.06585054433695829,649.178465127945,nan,nan,nan,nan,nan,nan,nan
3338,0.0011700980830937624,0.0001659983245190233,0.00041956326458603144,0.0003887381171807647,0.0,0.00019579839135985821,0.013992797838883337,0.043584319573965476,649.3564574718475,nan,nan,nan,nan,nan,nan,nan
3339,0.0011584851890802383,0.0001626125886105001,0.0004182899137958884,0.0003890572115778923,0.0,0.00018852543144021183,0.013730456344936677,0.023916033410377183,649.5404481887817,nan,nan,nan,nan,nan,nan,nan
3340,0.0011446073185652494,0.00016226936713792384,0.00041283314931206405,0.0003923764743376523,0.0,0.00017712832777760923,0.013308956675021872,0.017061876395396386,649.7434394359589,nan,nan,nan,nan,nan,nan,nan
3341,0.0011605611070990562,0.00016231845074798912,0.0004197116068098694,0.00038905872497707605,0.0,0.00018947238277178258,0.013764896758486153,0.028359178989335838,649.9654281139374,nan,nan,nan,nan,nan,nan,nan
3342,0.0011618690332397819,0.00016321522707585245,0.0004099876678083092,0.000393553520552814,0.0,0.00019511260325089097,0.0139682713050288,0.04268398410257157,650.1564192771912,nan,nan,nan,nan,nan,nan,nan
3343,0.0011472867336124182,0.00016381214663852006,0.0004282873996999115,0.0003846930048894137,0.0,0.0001704941678326577,0.013057341530061075,0.05518449400303172,650.3684093952179,nan,nan,nan,nan,nan,nan,nan
3344,0.0011674714041873813,0.0001617341476958245,0.000406051694881171,0.00039734484744258225,0.0,0.00020234072871971875,0.014224652147582336,0.0646194569024576,650.5584006309509,nan,nan,nan,nan,nan,nan,nan
3345,0.0011762046488001943,0.00016283370496239513,0.0004326518392190337,0.0003843885497190058,0.0,0.0001963306131074205,0.014011802635900225,0.07447590898283438,650.7543911933899,nan,nan,nan,nan,nan,nan,nan
3346,0.0011588669149205089,0.00016254234651569277,0.00040423517930321395,0.00039951439248397946,0.0,0.00019257498206570745,0.013877138828508832,0.07821196472432587,650.9354403018951,nan,nan,nan,nan,nan,nan,nan
3347,0.0011640727752819657,0.0001641025737626478,0.0004323963657952845,0.000382459897082299,0.0,0.00018511399684939533,0.013605660470899431,0.06834046444983462,651.1193742752075,nan,nan,nan,nan,nan,nan,nan
3348,0.0011807706905528903,0.0001627792080398649,0.0004062932566739619,0.00039485172601416707,0.0,0.00021684651437681168,0.014725709299616493,0.05111380711882979,651.3023653030396,nan,nan,nan,nan,nan,nan,nan
3349,0.0011366090038791299,0.00016191735630854964,0.00042210950050503016,0.00038578815292567015,0.0,0.00016679396503604949,0.012914873790945441,0.03593225688401739,651.4803574085236,nan,nan,nan,nan,nan,nan,nan
3350,0.0011418325593695045,0.00016103977395687252,0.0004120584053453058,0.00039050664054229856,0.0,0.00017822771042119712,0.013350195145435033,0.021132138040810843,651.6753482818604,nan,nan,nan,nan,nan,nan,nan
3351,0.0011947917519137263,0.00016131668235175312,0.00041824192157946527,0.0003866445040330291,0.0,0.00022858867305330932,0.015119149217244644,0.00880603523848969,651.8623390197754,nan,nan,nan,nan,nan,nan,nan
